Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
0,2008,2007-10-30,True,False,por,sa,97,106,26,23,28,20,0,29,30,22,25,0,home,13.0,189.5,900.0,-1400.0,5.0,95.0,0.0,1,False,True,False
1,2008,2007-10-30,True,False,utah,gs,117,96,28,34,24,31,0,30,21,21,24,0,home,1.0,212.0,100.0,-120.0,3.0,105.5,0.0,1,True,False,False
2,2008,2007-10-30,True,False,hou,lal,95,93,16,27,27,25,0,25,18,19,31,0,away,5.0,199.0,-230.0,190.0,3.0,99.0,0.0,0,False,True,False
3,2008,2007-10-31,True,False,phi,tor,97,106,22,28,17,30,0,24,34,23,25,0,home,6.5,191.0,255.0,-305.0,2.0,96.5,1.0,1,False,False,True
4,2008,2007-10-31,True,False,wsh,ind,110,119,23,22,25,33,7,28,20,22,33,16,away,1.5,203.5,-125.0,105.0,1.0,105.0,0.0,1,True,False,False
5,2008,2007-10-31,True,False,mil,orl,83,102,24,22,16,21,0,24,24,35,19,0,home,6.5,197.0,245.0,-295.0,3.5,97.0,1.0,0,False,False,True
6,2008,2007-10-31,True,False,chi,bkn,103,112,21,20,32,23,7,25,31,18,22,16,home,1.5,186.0,105.0,-125.0,3.0,94.0,1.0,1,False,False,True
7,2008,2007-10-31,True,False,dal,cle,92,74,29,25,24,14,0,15,19,25,15,0,away,2.5,184.0,-140.0,120.0,4.0,91.5,1.0,0,False,False,True
8,2008,2007-10-31,True,False,sa,mem,104,101,23,29,27,25,0,26,26,30,19,0,away,6.5,201.0,-250.0,210.0,4.0,99.5,0.0,1,False,True,False
9,2008,2007-10-31,True,False,sac,no,90,104,24,18,19,29,0,29,28,30,17,0,home,9.5,190.5,425.0,-525.0,1.5,94.0,1.0,1,False,False,True
10,2008,2007-10-31,True,False,okc,den,103,120,31,27,23,22,0,35,24,27,34,0,home,11.5,217.5,625.0,-825.0,6.5,107.5,1.0,1,False,False,True
11,2008,2007-11-01,True,False,det,mia,91,80,26,22,18,25,0,22,20,20,18,0,away,4.0,178.5,-190.0,160.0,0.0,89.5,1.0,0,False,False,True
12,2008,2007-11-01,True,False,hou,utah,106,95,24,33,21,28,0,29,20,17,29,0,home,3.0,193.0,140.0,-160.0,3.5,98.5,0.0,1,True,False,False
13,2008,2007-11-01,True,False,phx,okc,106,99,27,28,24,27,0,26,32,24,17,0,away,12.0,224.5,-725.0,575.0,9.0,112.5,0.0,0,False,True,False
14,2008,2007-11-02,True,False,mil,cha,99,102,18,31,20,30,0,24,22,25,31,0,home,4.0,196.5,150.0,-170.0,4.0,96.5,0.0,1,False,True,False
